example,A_states,B_states,omegaVPLinc,ultimate
NetBSD_loop.i,22,7,0.93,MEMORYOUT
AlternDiv_false-no-overflow_false-termination.c,12,20,-1.13,MEMORYOUT
aaron3-1.c,17,36,2.19,MEMORYOUT
ll_append-alloca-2.i,36,341,-36.56,MEMORYOUT
gsv2008.i,19,5,0.69,2.72
MultCommutative-2.c,0,0,TIMEOUT,MEMORYOUT
gauss_sum.i,20,6,0.74,3.05
PlusSwap_false-no-overflow_true-termination.c,11,5,0.58,2.72
recHanoi01.c,28,183,-20.62,MEMORYOUT
Nested-2.c,13,76,3.65,MEMORYOUT
half.i,21,7,0.94,MEMORYOUT
WhileFalse.c,10,2,0.62,4.9
PastaB11_false-no-overflow_true-termination.c,13,41,3.52,MEMORYOUT
WhileNestedOffset_false-no-overflow_false-termination.c,13,7,-0.68,-5.46
stroeder1-alloca-2.i,20,6,0.71,5.68
minepump_spec5_product06.cil.c,0,0,TIMEOUT,-26.75
b.17-alloca.i,20,2,-0.79,-5.76
Et1_false-no-overflow_true-termination.c,11,5,0.56,6.26
b.17.c,13,26,1.06,MEMORYOUT
Et1_true.c,22,7,0.71,4.77
sum_10x0-1.c,20,7,0.66,6.39
cggmp2005_variant.i,19,5,0.67,2.84
ChenFlurMukhopadhyay-SAS2012-Ex2.10.c,11,5,0.55,2.74
GulavaniGulwani-CAV2008-Fig1a.c,12,27,0.98,MEMORYOUT
c.02.c,13,30,1.26,MEMORYOUT
fragtest_simple.i,25,42,5.57,MEMORYOUT
TerminatorRec02.c,19,6,0.66,6.31
ChenFlurMukhopadhyay-SAS2012-Ex1.03_true-termination.c,11,5,0.58,2.56
Avery-FLOPS2006-Table1.c,13,23,1.05,MEMORYOUT
Et4_true.c,25,10,0.96,MEMORYOUT
hhk2008.i,20,5,0.68,2.81
mult_array-alloca-2.i,21,6,-0.92,-2.73
pals_opt-floodmax.3.3.ufo.BOUNDED-6.pals.c,0,0,TIMEOUT,MEMORYOUT
nondet_ll_traverse-alloca.i,25,6,-0.85,-3.0
cstrpbrk_reverse_alloca.i,27,209,82.86,MEMORYOUT
Cairo_step2-1.c,12,6,0.65,2.7
aaron3-2.c,12,32,1.04,MEMORYOUT
EvenOdd01-2.c,29,14,0.98,2.94
TwoWay.c,20,31,-1.71,MEMORYOUT
count_by_nondet.i,19,6,0.74,3.25
css2003.i,19,7,0.73,MEMORYOUT
ll_create_rec-alloca-2.i,19,8,0.63,2.97
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron2.c,12,6,0.63,2.94
Ben-Amram-LMCS2010-Ex2.3.c,12,137,5.1,MEMORYOUT
apache-get-tag.i,47,10,7.46,MEMORYOUT
Arrays03-ValueRestictsIndex-1.c,15,3,-0.61,-2.87
Velroyen.c,14,3,-0.69,-3.59
ChenFlurMukhopadhyay-SAS2012-Ex3.05.c,11,5,0.61,2.89
recHanoi03-2.c,21,9,0.69,3.05
sum01-1.i,19,32,1.45,MEMORYOUT
b.12_false-no-overflow.c,14,130,94.3,MEMORYOUT
cstrcpy_mixed_alloca.i,21,7,0.77,5.48
ChenFlurMukhopadhyay-SAS2012-Ex1.02_true-termination.c,11,5,0.6,4.68
minepump_spec5_product57.cil.c,0,0,TIMEOUT,MEMORYOUT
Benghazi_nondet-2.c,14,5,0.68,2.66
sum_non.c,20,7,0.67,6.33
openbsd_cstrcpy-alloca-1.i,22,14,1.15,MEMORYOUT
sum_20x0-2.c,20,7,0.66,6.5
openbsd_cstrlcpy-alloca-2.i,27,37,2.62,MEMORYOUT
PastaA8_false-no-overflow_true-termination.c,11,5,0.57,2.56
2Nested-2.c,11,5,0.55,2.69
rec_malloc_ex7B.i,20,10,0.67,2.82
java_LogBuiltIn.c,15,5,0.58,2.72
cstrcpy_diffterm_alloca.i,21,7,0.74,2.97
pals_lcr.7.ufo.UNBOUNDED.pals.c,171,89,-1151.92,-18.53
WhilePart.c,12,6,-0.62,-2.74
cstrcspn_malloc.i,27,36,6.07,MEMORYOUT
count_by_2.i,19,6,0.7,2.84
recHanoi02-1.c,21,9,0.75,2.75
BallRajamani-SPIN2000-Fig1.c,22,9,-0.68,-2.8
minepump_spec1_product29.cil.c,169,3,-12.37,-2.82
bubble_sort-2.i,155,12,-58.94,-4.0
KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex.c,12,6,0.63,2.74
openbsd_cmemrchr-alloca-1.i,24,6,0.87,3.03
diskperf_simpl1.cil.c,294,5,98.88,3.79
cstrpbrk_mixed_alloca.i,27,186,69.14,MEMORYOUT
rec_malloc_ex11D.i,23,643,-484.55,MEMORYOUT
minepump_spec3_product07.cil.c,0,0,TIMEOUT,-7.51
sum01-2.i,19,6,0.69,2.84
ChenFlurMukhopadhyay-SAS2012-Ex2.13.c,11,5,0.55,2.74
nondet_ll_search-alloca-2.i,29,6,-0.92,-3.12
add_first_alloca.i,16,6,0.66,2.91
terminator_03-2.i,20,6,0.69,3.02
id_i5_o5-2.c,20,9,0.62,2.8
cstrspn_reverse_alloca.i,27,35,6.12,MEMORYOUT
cstrncmp_diffterm_alloca.i,27,14,2.89,MEMORYOUT
openbsd_cstrncmp-alloca-1.i,25,8,0.96,2.74
genady.c,11,5,0.57,2.68
mutual_simple.i,22,10,0.7,7.65
Toulouse-MultiBranchesToLoop-1.c,20,74,19.85,MEMORYOUT
Addition03-1.c,24,221,-27.7,MEMORYOUT
veris.c_NetBSD-libc_loop.i,26,7,1.06,MEMORYOUT
NestedRecursion_1a-2.c,27,5,-0.87,-2.75
test_locks_8.c,0,0,TIMEOUT,MEMORYOUT
cstrcat-alloca-1.i,24,6,0.82,3.23
Et3_true.c,22,7,0.7,5.34
rec_counter3.c,21,691,58.36,MEMORYOUT
array01-alloca-1.i,24,104,-9.36,MEMORYOUT
HeizmannHoenickeLeikePodelski-ATVA2013-Fig7_true-termination.c,14,7,0.6,2.94
rec_malloc_ex5.i,27,612,141.62,MEMORYOUT
cstrlen_reverse_alloca.i,20,7,0.7,3.0
AliasDarteFeautrierGonnord-SAS2010-wcet2.c,13,153,7.84,MEMORYOUT
Ackermann-2.c,0,0,TIMEOUT,MEMORYOUT
id_i10_o10-1.c,20,9,0.75,3.32
cstrncat_malloc.i,27,39,-4.27,MEMORYOUT
Ex03.c,12,6,-0.62,-2.79
cstrlen_diffterm_alloca.i,20,7,0.71,2.74
rec_malloc_ex5B.i,32,15,-3.41,-3.25
AliasDarteFeautrierGonnord-SAS2010-aaron2.c,12,6,0.63,2.72
rec_counter1.c,20,36,1.53,MEMORYOUT
jm2006_variant.i,21,7,0.73,2.82
count_by_1_variant.i,19,10,0.78,MEMORYOUT
elevator_spec3_product26.cil.c,0,0,TIMEOUT,MEMORYOUT
ChenFlurMukhopadhyay-SAS2012-Ex1.04_true-termination.c,11,5,0.59,2.66
c.01-no-inv_false-no-overflow.c,13,28,1.17,MEMORYOUT
MultCommutative-1.c,0,0,TIMEOUT,MEMORYOUT
sum04-2.i,18,6,0.7,3.14
id_i5_o5-1.c,20,9,0.65,2.91
afnp2014.i,18,5,0.68,2.7
a.06_false-no-overflow.c,11,5,0.61,2.7
cstrlen_malloc.i,20,7,0.67,2.86
email_spec1_product35.cil.c,0,0,TIMEOUT,MEMORYOUT
cstrspn-alloca-2.i,27,36,5.99,MEMORYOUT
b.07.c,11,5,0.61,2.71
gj2007.i,19,33,1.69,MEMORYOUT
ChenFlurMukhopadhyay-SAS2012-Ex2.22_true-termination.c,11,5,0.58,2.59
gr2006.i,20,35,2.27,MEMORYOUT
AliasDarteFeautrierGonnord-SAS2010-random1d-2.c,14,6,0.68,2.73
minepump_spec3_product17.cil.c,155,15,-279.36,-5.34
count_by_1.i,19,6,0.7,2.81
sum04-1.i,19,32,1.45,MEMORYOUT
minepump_spec4_product13.cil.c,152,3,-9.43,-2.8
minepump_spec2_product52.cil.c,0,0,TIMEOUT,MEMORYOUT
PastaB2.c,11,5,0.6,2.72
array03-alloca-1.i,24,39,4.1,MEMORYOUT
Addition01-2.c,26,173,-20.3,MEMORYOUT
b.07_false-no-overflow.c,11,5,0.59,2.58
ChenFlurMukhopadhyay-SAS2012-Ex3.09.c,11,5,0.59,2.59
minepump_spec2_product27.cil.c,168,3,-12.11,-3.04
minepump_spec4_product52.cil.c,0,0,TIMEOUT,-7.31
cdaudio_simpl1.cil-1.c,516,8,556.57,MEMORYOUT
apache-escape-absolute.i,51,10,8.7,MEMORYOUT
ll_traverse-alloca.i,24,41,-1.75,MEMORYOUT
trex01-2.i,31,188,22.01,MEMORYOUT
easy2-2.c,11,5,0.64,2.72
ChenFlurMukhopadhyay-SAS2012-Ex1.02.c,11,5,0.59,2.72
Urban-2013WST-Fig1-alloca.i,14,8,-0.69,-2.79
a.05_false-no-overflow.c,11,5,0.59,2.77
Cairo.c,12,6,0.63,2.71
MinusMin_false-no-overflow_true-termination.c,13,25,0.91,MEMORYOUT
PastaA4.c,11,5,0.61,2.61
EvenOdd03.c,29,14,1.02,2.97
ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c,11,5,0.59,2.77
cdaudio_simpl1.cil-2.c,514,8,566.59,MEMORYOUT
cggmp2005.i,18,5,0.66,2.9
